ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
100091	Swimwear Cinia	수영복의 시니아	Academy	5	Character	UC	30	-	1	-	-	-	2	20	At the beginning of the turn, a random enemy follower loses -1/-2 Atk/Sta. If your character's Life is less than the enemy character's Life, the enemy follower instead loses -2/-3 Atk/Sta.	[I need some time off. But even after coming to this beach, I can't calm myself down.]	debuff		
100092	Swimwear Luthica	수영복의 루티카	Crux	5	Character	UC	30	-	1	-	-	-	2	20	At the beginning of the turn, a random allied Crux follower gains +1/+2 Atk/Sta. If your character's Life is less than the enemy character's Life, the follower instead gains +2/+3 Atk/Sta.	[The alliance's beach is really beautiful. And I really like this swimsuit! I've always wanted to try one of these cute swimsuts.	buff	faction_requirement	
100093	Swimwear Iri	수영복의 아이리	Darklore	5	Character	UC	30	-	1	-	-	-	2	20	At the beginning of the turn, your character gains +1 Life. If your character's Life is less than the enemy character's Life, the enemy character instead loses -2 Life.	[I can't tolerate salty water, but I'm free to swim around in clean water.]	direct_damage, heal		
100094	Connecting Shaman Nexia	연결의 무녀 넥시아	Crux	5	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the following effects are applied depending on the number of cards in your hand. 1: +1 shuffles. 2: A random allied follower gains +3/+3 Atk/Sta. 3: A random allied follower gains +1/+1 Def/Sta. 4: Two random allied followers gain +1/+1 Atk/Sta. 5: Your character loses -1 Life.	[We can't see what's above the clouds... the world is truly mysterious.]	buff, direct_damage, shuffle		
100095	Vita Principal Treanna	공립학교장 트리애나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower gains +2/+2 Atk/Sta and loses its abilities. If the follower loses any abilities, it gets -1 Size.	[It feels much better after taking off that hot suit. Hm? This is the first time you've seen me like this? Miss Asmis? If you're curious about something, just let me know. I'll tell you to the best of my ability.]	ability_removal, buff, size		
100096	Dean Rianna	학생주임 리안나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower is moved to a random empty slot in your field. The follower gains the following effects depending on its new slot. 1~3: +3 Sta. 3~5: +2 Atk.	[Just because the festival is getting closer, you shouldn't make rash decisions. You should stay calm and keep your composure.]	buff, move		
100097	Dress Rianna	드레스의 리안나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower is moved to a random empty slot in your field. The follower gains the following effects depending on its new slot. 1~3: +1/+2 Atk/Sta. 3~5: +2/+1 Atk/Sta.	[How is it? It's a little small, but I think it's fine.]	buff, move		
100098	Swimwear Rianna	수영복의 리안나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower is moved to a random empty slot in your opponent's field. The follower gains the following effects depending on its new slot. 1~3: -1/-2 Atk/Sta. 3~5: -2/-1 Atk/Sta.	[The swimsuit seems a little small? Hurry and draw it, there aren't many chances for a gallery like this!]	debuff, move		
100099	Waitress Rianna	웨이트리스 리안나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower is moved to a random empty slot in your field. The follower gains the following effects depending on its new slot. 1~3: +4 Sta. 3~5: -1 Size, +1 Atk.	[I just said I'd help since they were busy. Don't you have anything to say about these clothes?]	buff, move, size		
100100	Persuasive Rianna	설득하는 리안나	Vita	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower is moved to a random empty slot in your field. A random enemy follower is moved to a random empty slot in your opponent's field. If any cards on your field and your opponent's field share the same slot, then one of those cards from your opponent's field is moved to the first empty slot in your field.	[Your fellow classmates are in a dangerous situation! They need your strength! Help Vernika and Sita!]	move, steal		
100101	Wedding Dress Rianna	웨딩드레스의 리안나	Vita	6	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, a random allied follower is moved to a random empty slot in your field. The follower gains the following effects depending on its new slot. 1~3: +3 Sta. 3~5: +2 Atk.	[Thank you... I'll never forget your wishes. This is an unforgettable day of this year's festival.]	buff, move		
100102	Hanbok Sita	한복의 시타	Vita	6	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random allied follower gains +1/+2 Atk/Sta. If your field contains fewer cards than your opponent's field, that follower gains an additional +1 Atk. If your hand contains equal or more cards than your opponent's hand, that follower gains an additional +1 Sta.	[Do I eat this thing on top too? These sticks are hard to use...]	buff		
100103	Hanbok Cinia	한복의 시니아	Academy	6	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random enemy follower loses -1/-2 Def/Sta. If your field contains fewer cards than your opponent's field, the first follower in your opponent's hand loses -1 Def. If your hand contains equal or more cards than your opponent's hand, the first follower in your opponent's hand loses -2 Sta (1 minimum).	[It's red like I ordered, so I'm satisfied. Ophelia? That's the first time I've heard that name, but I can still give her my thanks.]	debuff		
100104	Hanbok Luthica	한복의 루티카	Crux	6	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random enemy follower loses -2 Sta. If your field contains fewer cards than your opponent's field, a random enemy follower loses -2 Sta. If your hand contains equal or more cards than your opponent's hand, a random enemy follower loses -2 Sta.	[I decided I want to stay here for a while. You said your name was Ophelia? Nice to meet you.]	debuff		
100105	Hanbok Iri	한복의 아이리	Darklore	6	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random enemy follower loses -1/-2 Atk/Sta. If your field contains fewer cards than your opponent's field, that follower loses an additional -1 Atk. If your hand contains equal or more cards than your opponent's hand, that follower loses an additional -1 Sta.	[These clothes give me a wonderful feeling. Ophelia, you said? I feel like I've seen these beads somewhere before... maybe?]	debuff		
100106	Confession Iri	고백의 아이리	Darklore	6	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower loses -1/-1 Atk/Sta. A random allied follower gains +1/+1 Atk/Sta.	[This place... was I dreaming? It was a sad dream. The things I wanted were just out of my reach, and I was lonely. If I take your hand, will my loneliness go away? Don't let go of my hand... please.]	buff, debuff		
100107	Vernika Answer	베르니카 앤서	Vita	EX2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all spells in your opponent's hand are moved to the bottom of the deck.	[It's lonely... Someone give me your hand. I have nothing to look forward to during these nights without the sun. How did things turn out like this?]	anti_spell, shuffle		
100108	Waiting Sita	기다리는 시타	Vita	EX2	Character	R	30	-	1	-	-	-	1	50	At the beginning of the turn, if all cards in your hand/field share the same faction as this character and your Grave contains at least 5 cards, a random follower in your Grave is moved to the bottom of your deck. A random allied follower gains +2/+2 Atk/Sta. If your deck contains equal or less cards than your opponent's deck, that follower gains an additional +1/+1 Def/Sta.	[From that day forth, she wouldn't speak to anyone first. The girl without a smile wouldn't take any advice from her friends and would learn through her own wounds.]	buff, recycle, threshold		
100109	Student Council President Cinia	학생회장 시니아	Academy	EX2	Character	R	30	-	1	-	-	-	1	50	At the beginning of the turn, if all cards in your hand/field share the same faction as this character and your Grave contains at least 5 cards, a random follower in your Grave is moved to the bottom of your deck. A random allied follower gains +2/+2 Atk/Sta. If your deck contains equal or less cards than your opponent's deck, a random enemy follower loses -1/-2 Def/Sta.	[Linia became Royal Academy's chairman. Cinia ran for president and won. She had a look of pride as if it weren't an accident, but something felt out of place.]	buff, debuff, recycle, threshold		
100110	Wandering Luthica	방랑자 루티카	Crux	EX2	Character	R	30	-	1	-	-	-	1	50	At the beginning of the turn, if all cards in your hand/field share the same faction as this character and your Grave contains at least 5 cards, a random follower in your Grave is moved to the bottom of your deck. A random allied follower gains +2/+2 Atk/Sta. If your deck contains equal or less cards than your opponent's deck, a random allied follower gains +1 Sta and the enemy character loses -1 Life.	[Luthica left with Clarice. She believed it would be for a long time.]	buff, direct_damage, recycle, threshold		
100111	Conflicted Iri	갈등의 아이리	Darklore	EX2	Character	R	30	-	1	-	-	-	1	50	At the beginning of the turn, if all cards in your hand/field share the same faction as this character and your Grave contains at least 5 cards, a random follower in your Grave is moved to the bottom of your deck. A random allied follower gains +2/+2 Atk/Sta. If your deck contains equal or less cards than your opponent's deck, a random enemy follower loses -3 Sta and a different enemy follower loses -1 Sta.	[The sage gave her an offer. "I can help you walk under the sun again." Enrolling into Vita, living in the office. Iri was torn.]	buff, debuff, recycle, threshold		
100112	Office Chief Esprit	사무소장 이스프릿	Neutral	EX2	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, the following effects are applied depending on the number of abilities present on your field. 2 or less: A random enemy follower loses all abilities. More than 2: A random allied follower gains Atk/Sta equal to half the number of abilities present on your field (rounding up).	[1E! 2D! 3A! 4P! 5G!] [I'll chase you to the end of the galaxy! Run until your spirit sweats and bleeds!]	ability_removal, buff		
100113	Student Council Vice President Tierria	부학생회장 티에리아	Vita	EX2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if you have a follower on the field with "Student Council" in the name, a random allied follower with "Student Council" in the name gains the following effects depending on how many Vita followers are on your field. 1: +1/+2 Atk/Sta. 2 or more: -1 Size and +1/+2 Atk/Sta.	[The student council doesn't need to be worried. Everything is going the way I planned. No accident will shake anything.]	buff, size	faction_requirement	
100114	Maid Lesnoa	메이드 레스노아	Academy	EX2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if you have a follower on the field with "Maid" in the name, a random allied follower with "Maid" in the name gains the following effects depending on how many Academy followers are on your field. 1: +1/+2 Atk/Sta. 2 or more: -1 Size and +1/+2 Atk/Sta.	[Maids don't just require a place to sleep and things to eat. They also need a place to calm themselves... a place to rest.]	buff, size	faction_requirement	
100115	Seeker Odien	신성연구회 오디엔	Crux	EX2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if you have a follower on the field with "Seeker" in the name, a random allied follower with "Seeker" in the name gains the following effects depending on how many Crux followers are on your field. 1: +1/+2 Atk/Sta. 2 or more: -1 Size and +1/+2 Atk/Sta.	[Difficult times won't stop us. The seekers' research will continue. I believe the same thing as Irene.]	buff, size	faction_requirement	
